nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,label
0.227531,0.596482,-0.419717,0.268887,0.560864,-0.452232,0.245115,0.557238,-0.378778,0.332328,0.586527,-0.469155,0.294865,0.586281,-0.116125,0.522759,0.827508,-0.424986,0.183028,0.875407,-0.003135,0
0.186702,0.580627,-0.422943,0.227668,0.550726,-0.46867,0.207523,0.546211,-0.391051,0.291438,0.580148,-0.508256,0.260258,0.579031,-0.159668,0.496273,0.824747,-0.478493,0.146576,0.874802,-0.048617,0
0.176386,0.581014,-0.391456,0.216408,0.549272,-0.438329,0.196278,0.545512,-0.355257,0.284292,0.576933,-0.502568,0.251991,0.575959,-0.117173,0.492457,0.815512,-0.535885,0.147684,0.871473,-0.005162,0
0.175384,0.581665,-0.394723,0.216087,0.546979,-0.437422,0.193408,0.544647,-0.35513,0.28316,0.570313,-0.502678,0.247874,0.573487,-0.120816,0.493229,0.802601,-0.504146,0.149623,0.872894,-0.010495,0
0.176203,0.584277,-0.363864,0.217173,0.545451,-0.415469,0.196711,0.542699,-0.326102,0.282308,0.567321,-0.489653,0.250691,0.57019,-0.077508,0.497121,0.804421,-0.487371,0.155402,0.878509,0.050188,0
0.218192,0.588563,-0.46092,0.25021,0.546059,-0.500028,0.232391,0.544172,-0.425947,0.318796,0.567382,-0.518931,0.274132,0.570143,-0.172382,0.525555,0.810347,-0.448487,0.177341,0.880966,-0.1067,0
0.278416,0.590734,-0.47781,0.325495,0.548205,-0.477702,0.279191,0.544762,-0.424406,0.384181,0.573735,-0.376143,0.302888,0.573499,-0.114953,0.547913,0.806486,-0.305951,0.207365,0.872706,0.023153,0
0.368748,0.591343,-0.503481,0.402202,0.550447,-0.432704,0.338202,0.545078,-0.429429,0.439146,0.576488,-0.1941,0.319218,0.572114,-0.110557,0.558335,0.798189,-0.166012,0.233959,0.845511,0.06674,0
0.41535,0.590273,-0.368511,0.441317,0.549928,-0.323799,0.378694,0.547344,-0.303568,0.473408,0.575538,-0.075577,0.349616,0.578724,0.01871,0.584207,0.793262,-0.087612,0.27988,0.830888,0.169655,0
0.44086,0.590442,-0.439974,0.460509,0.551258,-0.360009,0.400672,0.550062,-0.380242,0.485944,0.574739,-0.092137,0.363405,0.580532,-0.047375,0.600594,0.787462,-0.027574,0.299507,0.816634,0.031994,0
0.444907,0.595988,-0.462071,0.466229,0.554622,-0.405731,0.407714,0.559113,-0.407234,0.491259,0.574752,-0.116585,0.372225,0.581855,-0.092053,0.605047,0.788492,-0.01214,0.306762,0.808852,0.02268,0
0.448115,0.603256,-0.559283,0.470947,0.559564,-0.514269,0.41337,0.564922,-0.50725,0.495718,0.57598,-0.222317,0.377925,0.584012,-0.182608,0.608699,0.791379,-0.062734,0.306357,0.813029,-0.036438,0
0.452406,0.611056,-0.537385,0.476473,0.566242,-0.487886,0.417257,0.568296,-0.490136,0.499836,0.582047,-0.184181,0.381395,0.585494,-0.192788,0.599917,0.798128,-0.014163,0.298217,0.814003,-0.042474,0
0.444805,0.611841,-0.563468,0.472768,0.56747,-0.520696,0.410267,0.567973,-0.512455,0.49569,0.584352,-0.214569,0.375042,0.585163,-0.196027,0.590452,0.810034,-0.019336,0.270212,0.828642,-0.049656,0
0.424097,0.614231,-0.56075,0.454155,0.569658,-0.508615,0.39113,0.56863,-0.507206,0.476043,0.586821,-0.214707,0.357359,0.584318,-0.218275,0.566557,0.802894,-0.035108,0.252845,0.830322,-0.084566,0
0.408589,0.614032,-0.548791,0.441394,0.570124,-0.507084,0.375531,0.568859,-0.507916,0.462539,0.588623,-0.219173,0.342892,0.584675,-0.233473,0.543868,0.803256,-0.011141,0.242053,0.821294,-0.098666,0
0.397556,0.611012,-0.674859,0.429177,0.568353,-0.620895,0.363612,0.56786,-0.631534,0.448336,0.587403,-0.276673,0.330293,0.584646,-0.327111,0.535193,0.822212,-0.026693,0.224348,0.818691,-0.177486,0
0.395603,0.611093,-0.64321,0.42457,0.568119,-0.596803,0.361529,0.567801,-0.605604,0.442083,0.587118,-0.291989,0.327724,0.584702,-0.334202,0.529469,0.831603,-0.075935,0.216783,0.818308,-0.194378,0
0.390029,0.609071,-0.855561,0.420082,0.566634,-0.798502,0.356824,0.565998,-0.804129,0.44058,0.587043,-0.408703,0.324367,0.584085,-0.429485,0.53086,0.835806,-0.14331,0.213596,0.820049,-0.252792,0
0.389386,0.607684,-0.833973,0.41905,0.565342,-0.777494,0.356488,0.564882,-0.784075,0.44061,0.586662,-0.399159,0.323012,0.583044,-0.425793,0.523887,0.827433,-0.139851,0.212368,0.811103,-0.242727,0
0.390982,0.603894,-0.454357,0.418627,0.564146,-0.398393,0.358626,0.559466,-0.412946,0.440871,0.586509,-0.087657,0.322502,0.578232,-0.154031,0.513881,0.82512,0.085617,0.212317,0.799391,-0.074191,0
0.394317,0.599584,-0.498153,0.419619,0.562317,-0.444668,0.363207,0.557526,-0.455879,0.441662,0.585514,-0.135669,0.323088,0.577001,-0.18692,0.515254,0.822375,0.042271,0.219268,0.797527,-0.08513,0
0.394657,0.59249,-0.605755,0.419739,0.554896,-0.551361,0.364321,0.551932,-0.553721,0.4425,0.580239,-0.224577,0.326183,0.574466,-0.221098,0.524638,0.816626,-0.06239,0.229209,0.806164,-0.098276,0
0.396529,0.593179,-0.478721,0.421704,0.554575,-0.428775,0.367965,0.554689,-0.428606,0.450675,0.579407,-0.136217,0.334666,0.574567,-0.129687,0.534032,0.814323,0.004063,0.252324,0.801025,-0.013085,0
0.40067,0.597758,-0.504199,0.425679,0.559039,-0.453359,0.371689,0.56027,-0.456981,0.455527,0.582362,-0.151835,0.338294,0.578705,-0.157139,0.540897,0.814374,0.003774,0.254624,0.803786,-0.042429,0
0.415494,0.604174,-0.631024,0.435655,0.563098,-0.590085,0.384234,0.566113,-0.580859,0.462936,0.58216,-0.293821,0.351997,0.581572,-0.243485,0.582532,0.793514,-0.123526,0.278053,0.80864,-0.066123,0
0.425421,0.607638,-0.62601,0.447736,0.564074,-0.593174,0.390633,0.569189,-0.583038,0.47566,0.581824,-0.316776,0.356323,0.589886,-0.267528,0.586846,0.785087,-0.119946,0.281316,0.815315,-0.08133,0
0.424193,0.607229,-0.681041,0.448241,0.562522,-0.644017,0.39044,0.566509,-0.637024,0.4784,0.579195,-0.347048,0.359105,0.587542,-0.308198,0.587631,0.78818,-0.144509,0.284064,0.813666,-0.115467,0
0.423196,0.601478,-0.521094,0.448726,0.558413,-0.482031,0.390918,0.561474,-0.473205,0.479793,0.576581,-0.218917,0.362423,0.582689,-0.175909,0.58682,0.782304,-0.060681,0.289759,0.81088,-0.032439,0
0.432014,0.600441,-0.519412,0.455989,0.556786,-0.479666,0.400424,0.560263,-0.470776,0.483857,0.574232,-0.218175,0.367811,0.581874,-0.173981,0.590627,0.788777,-0.067558,0.292821,0.810694,-0.027773,0
0.430932,0.599369,-0.468112,0.456645,0.556665,-0.426672,0.400438,0.559101,-0.414864,0.485813,0.574721,-0.177367,0.369244,0.580491,-0.118677,0.584629,0.809009,-0.058338,0.292634,0.808331,0.005965,0
0.426965,0.594757,-0.499391,0.454605,0.553203,-0.452974,0.397504,0.555511,-0.450433,0.48061,0.574012,-0.171924,0.366473,0.576669,-0.148799,0.561243,0.810249,-0.032651,0.277288,0.805489,-0.033708,0
0.422878,0.595007,-0.580108,0.45148,0.553184,-0.535726,0.393856,0.555053,-0.529368,0.473671,0.575228,-0.250867,0.362477,0.576034,-0.221188,0.553025,0.816213,-0.086925,0.261493,0.80562,-0.071654,0
0.408081,0.599775,-0.429164,0.44026,0.560744,-0.387635,0.380883,0.558211,-0.384022,0.463936,0.585015,-0.127746,0.354234,0.577066,-0.10923,0.537529,0.81567,0.005556,0.251226,0.806715,0.003428,0
0.393976,0.602876,-0.473896,0.427138,0.564087,-0.425959,0.365806,0.559873,-0.427888,0.452432,0.589393,-0.141919,0.338512,0.577383,-0.156215,0.520634,0.81748,0.024185,0.231126,0.808141,-0.066137,0
0.39063,0.606094,-0.739015,0.422904,0.567563,-0.690158,0.360995,0.561452,-0.691887,0.444216,0.592461,-0.357689,0.330765,0.579047,-0.36272,0.519065,0.823177,-0.129531,0.219911,0.80984,-0.183413,0
0.393849,0.605621,-0.653165,0.423012,0.567192,-0.599759,0.362399,0.560066,-0.609468,0.442814,0.592911,-0.279532,0.330254,0.579545,-0.320027,0.519744,0.828625,-0.092379,0.217459,0.812356,-0.188489,0
0.396788,0.599193,-0.551934,0.423212,0.560018,-0.498778,0.365264,0.555742,-0.507863,0.44278,0.588025,-0.197689,0.330095,0.578084,-0.24219,0.516612,0.830489,-0.043029,0.216596,0.81191,-0.154938,0
0.403668,0.599496,-0.700108,0.425552,0.561017,-0.647631,0.371051,0.555222,-0.653468,0.443009,0.588074,-0.314106,0.330031,0.577096,-0.338966,0.517908,0.828528,-0.111807,0.216138,0.804924,-0.178963,0
0.4091,0.597497,-0.626262,0.428331,0.559105,-0.574735,0.375246,0.552322,-0.579131,0.443106,0.584848,-0.25511,0.331384,0.574192,-0.274831,0.520474,0.822328,-0.045346,0.223858,0.798827,-0.11561,0
0.41145,0.593946,-0.630037,0.430746,0.554943,-0.58077,0.378269,0.550853,-0.576301,0.445603,0.581276,-0.260402,0.334805,0.57341,-0.252959,0.526877,0.813054,-0.067122,0.240658,0.794535,-0.098723,0
0.417221,0.592854,-0.610045,0.437435,0.553486,-0.558198,0.385411,0.551149,-0.560951,0.456558,0.579911,-0.243158,0.342711,0.574278,-0.252079,0.532794,0.810319,-0.06301,0.254347,0.796006,-0.105855,0
0.41556,0.593686,-0.597608,0.437521,0.55389,-0.546167,0.38518,0.553423,-0.546627,0.462963,0.579768,-0.248721,0.348275,0.575692,-0.238424,0.545762,0.809231,-0.085695,0.267515,0.797138,-0.091203,0
0.417471,0.59705,-0.593994,0.442522,0.556593,-0.547604,0.387796,0.557267,-0.542567,0.472381,0.580923,-0.267574,0.355618,0.578683,-0.233994,0.564798,0.815222,-0.112807,0.273676,0.816787,-0.068846,0
0.421621,0.599714,-0.637359,0.448864,0.557116,-0.599282,0.392387,0.558953,-0.585459,0.482745,0.580771,-0.328038,0.363463,0.58126,-0.263453,0.590996,0.811188,-0.174669,0.286105,0.818001,-0.081139,0
0.429046,0.600013,-0.668158,0.455705,0.556914,-0.622878,0.398884,0.55798,-0.614653,0.489168,0.579527,-0.342632,0.370936,0.580398,-0.277013,0.605687,0.805406,-0.197277,0.292312,0.823246,-0.105766,0
0.430081,0.600532,-0.667007,0.45723,0.557402,-0.628052,0.400388,0.556926,-0.61238,0.490196,0.579778,-0.358872,0.374243,0.578704,-0.281948,0.606164,0.813062,-0.222822,0.293715,0.824941,-0.114554,0
0.429937,0.600274,-0.648601,0.45769,0.557312,-0.606518,0.400343,0.556488,-0.59228,0.490274,0.579771,-0.340741,0.374837,0.578402,-0.269797,0.605317,0.814452,-0.200496,0.294165,0.829627,-0.109452,0
0.429769,0.602127,-0.585764,0.457383,0.558605,-0.547789,0.400017,0.559494,-0.537631,0.488121,0.579572,-0.294799,0.375655,0.582308,-0.245229,0.593431,0.811461,-0.154543,0.296294,0.834183,-0.086679,0
0.429493,0.595952,-0.573904,0.456592,0.554211,-0.527924,0.3997,0.554759,-0.522464,0.480941,0.57435,-0.242894,0.375018,0.578182,-0.215619,0.57886,0.810436,-0.08612,0.286606,0.827089,-0.062316,0
0.428014,0.588231,-0.531008,0.454779,0.548708,-0.483123,0.398632,0.548663,-0.483547,0.47575,0.571091,-0.202246,0.372981,0.573774,-0.204091,0.561946,0.802498,-0.058179,0.283342,0.807856,-0.064127,0
0.426351,0.585614,-0.510705,0.450559,0.544987,-0.456128,0.395999,0.546069,-0.464545,0.468603,0.569606,-0.144241,0.366619,0.572338,-0.188705,0.54416,0.803913,0.028146,0.267536,0.801947,-0.099095,0
0.420998,0.585888,-0.531873,0.445872,0.545738,-0.479057,0.39064,0.54617,-0.491953,0.463305,0.572274,-0.180066,0.359411,0.572478,-0.238199,0.535657,0.808455,-0.005316,0.252079,0.80107,-0.112895,0
0.421199,0.588033,-0.509696,0.444372,0.549579,-0.453378,0.389121,0.547106,-0.469798,0.459022,0.576531,-0.13964,0.353447,0.57245,-0.238373,0.527242,0.812388,0.054656,0.235738,0.800241,-0.174133,0
0.423168,0.594922,-0.635302,0.442926,0.555882,-0.570001,0.388685,0.549414,-0.595865,0.451571,0.580723,-0.214571,0.344699,0.572522,-0.334347,0.520715,0.817133,0.022196,0.222762,0.801396,-0.239544,0
0.419782,0.599314,-0.56384,0.437891,0.56216,-0.501304,0.383592,0.551309,-0.526673,0.44221,0.585698,-0.181771,0.334536,0.571518,-0.29129,0.508678,0.819856,-0.001501,0.209334,0.79728,-0.22679,0
0.419002,0.598885,-0.621186,0.437303,0.562211,-0.556701,0.38342,0.5513,-0.579508,0.442618,0.586283,-0.218035,0.331895,0.570349,-0.303717,0.508217,0.82475,-0.042329,0.208303,0.797389,-0.229969,0
0.415088,0.598712,-0.631756,0.434165,0.56223,-0.569952,0.38057,0.551821,-0.584455,0.442339,0.586297,-0.233782,0.329976,0.570267,-0.299435,0.508667,0.817279,-0.054856,0.211935,0.795158,-0.202142,0
0.411806,0.594367,-0.574756,0.433905,0.558942,-0.518648,0.37864,0.55092,-0.520232,0.446502,0.58285,-0.208542,0.330641,0.569634,-0.227089,0.513268,0.808095,-0.049187,0.227758,0.789241,-0.12533,0
0.410626,0.590582,-0.449705,0.433477,0.55569,-0.396308,0.377956,0.550087,-0.40123,0.449188,0.579129,-0.11628,0.332342,0.569543,-0.136775,0.52574,0.807707,0.038071,0.242385,0.789159,-0.049046,0
0.413598,0.588319,-0.481488,0.437318,0.553969,-0.434947,0.383608,0.548534,-0.432123,0.457218,0.576784,-0.159906,0.342604,0.568036,-0.151296,0.531858,0.8026,-0.004073,0.264537,0.782914,-0.039029,0
0.412183,0.589625,-0.582908,0.437166,0.553531,-0.525673,0.383233,0.549947,-0.536177,0.465762,0.575924,-0.265148,0.353832,0.570018,-0.199165,0.568733,0.796954,-0.12981,0.287439,0.796094,-0.048641,0
0.415357,0.597232,-0.615932,0.440499,0.554252,-0.576739,0.385252,0.555218,-0.567091,0.477142,0.574801,-0.314808,0.361677,0.578494,-0.234372,0.606322,0.791556,-0.171321,0.288611,0.825591,-0.052022,0
0.419679,0.595639,-0.603705,0.447511,0.550007,-0.560049,0.388993,0.554399,-0.541997,0.481564,0.570531,-0.2924,0.367961,0.579218,-0.183728,0.612814,0.792464,-0.177149,0.287638,0.84293,-0.028087,0
0.420516,0.608051,-0.568688,0.45127,0.558771,-0.534096,0.391026,0.561971,-0.510403,0.481403,0.575032,-0.292991,0.369619,0.582963,-0.180775,0.611698,0.80791,-0.190259,0.288796,0.83946,-0.026115,0
0.420179,0.611513,-0.595704,0.452127,0.563164,-0.558781,0.391103,0.566922,-0.534586,0.481613,0.580324,-0.299513,0.371572,0.586465,-0.183691,0.613847,0.817864,-0.180758,0.300677,0.837191,0.007103,0
0.418257,0.606493,-0.682822,0.451621,0.561263,-0.639737,0.388636,0.564952,-0.622523,0.480815,0.582193,-0.359623,0.37207,0.58752,-0.272094,0.614284,0.84549,-0.192949,0.285332,0.87019,-0.088275,0
0.415749,0.604467,-0.719711,0.450081,0.560411,-0.677488,0.384467,0.563732,-0.659606,0.478425,0.58181,-0.369909,0.369096,0.587349,-0.308875,0.607608,0.84341,-0.164635,0.266096,0.867798,-0.104745,0
0.397283,0.743589,-1.709919,0.448896,0.672547,-1.687259,0.351954,0.675041,-1.688321,0.491067,0.669616,-1.299903,0.320757,0.664687,-1.295866,0.626506,0.915639,-0.886702,0.200238,0.898362,-0.828961,1
0.396114,0.725451,-1.723275,0.448759,0.658295,-1.7017,0.351122,0.655713,-1.701303,0.490689,0.660984,-1.324131,0.320465,0.651118,-1.311438,0.626655,0.916245,-0.91749,0.199702,0.897529,-0.856641,1
0.394563,0.733745,-1.826147,0.447658,0.671387,-1.820726,0.350588,0.668663,-1.81119,0.490268,0.67128,-1.463354,0.320519,0.659222,-1.411513,0.626839,0.917839,-1.058644,0.199664,0.89768,-0.947908,1
0.396691,0.787169,-2.186518,0.44843,0.714896,-2.171963,0.351065,0.709594,-2.161384,0.490015,0.702213,-1.74996,0.320941,0.693117,-1.690903,0.622383,0.916568,-1.279893,0.198634,0.900014,-1.064086,1
0.391613,0.833902,-2.312736,0.447386,0.761624,-2.28567,0.346546,0.755608,-2.27739,0.490308,0.735632,-1.803399,0.317437,0.720197,-1.761056,0.613127,0.912487,-1.301415,0.197478,0.901312,-1.132811,1
0.385263,0.832335,-2.287044,0.444055,0.762317,-2.26266,0.342142,0.756976,-2.251854,0.489597,0.736491,-1.789685,0.31466,0.722047,-1.743135,0.614271,0.91608,-1.304021,0.198675,0.901034,-1.152939,1
0.384199,0.848808,-2.330875,0.443104,0.775959,-2.315826,0.339898,0.776271,-2.318796,0.491035,0.741751,-1.862982,0.311663,0.737388,-1.840852,0.624213,0.926408,-1.334632,0.197166,0.909713,-1.216478,1
0.38882,0.853419,-2.463314,0.447318,0.779183,-2.427526,0.340823,0.780733,-2.430402,0.496571,0.744233,-1.901601,0.311544,0.744763,-1.911687,0.626695,0.927621,-1.364199,0.194064,0.916125,-1.280593,1
0.389807,0.851749,-2.480004,0.448453,0.778022,-2.453034,0.340884,0.779025,-2.451653,0.499367,0.743634,-1.945611,0.310835,0.743377,-1.937752,0.631825,0.929648,-1.41259,0.193422,0.916826,-1.293823,1
0.392665,0.849348,-2.342991,0.45103,0.771043,-2.313913,0.342355,0.776081,-2.310059,0.500785,0.735627,-1.818136,0.310698,0.741977,-1.797299,0.633272,0.925947,-1.312144,0.193403,0.91814,-1.179915,1
0.39309,0.849154,-2.267846,0.449856,0.771735,-2.245202,0.343142,0.776233,-2.242736,0.498348,0.730417,-1.768864,0.314001,0.73875,-1.75314,0.635156,0.927919,-1.271427,0.198973,0.912673,-1.139539,1
0.395017,0.859515,-2.158082,0.451353,0.782998,-2.14133,0.345902,0.790591,-2.141267,0.498399,0.735829,-1.682922,0.314111,0.743753,-1.677333,0.63254,0.928108,-1.178538,0.202684,0.907651,-1.070238,1
0.395631,0.862207,-2.231007,0.451622,0.787282,-2.219957,0.346327,0.795003,-2.226433,0.498155,0.738311,-1.762256,0.313983,0.7471,-1.782375,0.627782,0.922723,-1.227228,0.203957,0.905751,-1.158041,1
0.39072,0.850149,-1.83073,0.442524,0.780084,-1.83382,0.343932,0.78181,-1.828618,0.484733,0.723644,-1.438743,0.313796,0.725246,-1.406084,0.620709,0.890292,-0.990205,0.203964,0.88784,-0.829208,1
0.395137,0.841191,-1.96202,0.443301,0.771055,-1.956171,0.345712,0.7715,-1.956236,0.484969,0.712941,-1.533776,0.313689,0.719348,-1.520209,0.617774,0.871274,-1.028542,0.191077,0.893108,-0.953233,1
0.414672,0.82034,-1.77634,0.453667,0.753138,-1.766856,0.364478,0.753419,-1.767721,0.488107,0.701819,-1.342841,0.325379,0.707118,-1.343315,0.616953,0.866625,-0.889142,0.197448,0.876751,-0.802179,1
0.423406,0.808756,-1.664632,0.460466,0.741639,-1.660563,0.37299,0.741487,-1.669503,0.492371,0.691365,-1.278891,0.329418,0.695867,-1.308694,0.613903,0.854354,-0.843546,0.193039,0.879707,-0.803075,1
0.407564,0.813152,-1.996803,0.452205,0.743521,-1.989909,0.361435,0.742184,-1.984028,0.491136,0.696027,-1.558463,0.327516,0.70016,-1.528504,0.6102,0.852741,-1.054011,0.192679,0.881851,-0.936473,1
0.384822,0.82507,-2.143713,0.433877,0.749705,-2.140378,0.343977,0.750392,-2.126339,0.481678,0.706976,-1.722418,0.321561,0.709348,-1.650031,0.613473,0.866064,-1.214317,0.211241,0.878747,-1.081503,1
0.399309,0.848092,-2.342902,0.452239,0.764958,-2.340542,0.359916,0.773637,-2.338728,0.495428,0.72709,-1.911236,0.327712,0.734638,-1.894397,0.615848,0.869325,-1.368463,0.212144,0.881012,-1.22474,1
0.444562,0.844763,-2.329173,0.493238,0.762437,-2.322541,0.40163,0.771087,-2.330022,0.513925,0.720616,-1.873742,0.339473,0.731571,-1.903982,0.618736,0.867444,-1.331521,0.200813,0.889185,-1.275929,1
0.439581,0.84138,-2.406571,0.48954,0.760546,-2.39114,0.397583,0.765673,-2.397489,0.515629,0.721231,-1.922483,0.340561,0.730588,-1.948229,0.620142,0.867219,-1.378635,0.197898,0.896883,-1.311566,1
0.396958,0.836347,-1.863155,0.450644,0.758672,-1.868364,0.360898,0.762816,-1.859075,0.497341,0.72307,-1.510221,0.33717,0.729639,-1.458035,0.619403,0.865505,-1.05916,0.222104,0.881038,-0.990541,1
0.389177,0.821744,-2.315735,0.444777,0.745187,-2.294551,0.349713,0.746764,-2.286937,0.496659,0.718578,-1.82426,0.329564,0.716692,-1.785479,0.626356,0.875898,-1.29794,0.221977,0.888687,-1.203714,1
0.394623,0.803606,-2.270896,0.448381,0.730035,-2.255854,0.354064,0.72817,-2.244227,0.500487,0.706213,-1.832225,0.332303,0.698804,-1.776195,0.631658,0.882638,-1.340746,0.221654,0.878184,-1.16156,1
0.448666,0.762648,-2.061939,0.490974,0.688479,-2.033819,0.404764,0.686598,-2.040121,0.515204,0.669453,-1.589968,0.357238,0.664742,-1.616449,0.625836,0.87202,-1.123327,0.22539,0.86064,-1.018546,1
0.442191,0.752858,-1.955216,0.483754,0.683873,-1.927896,0.399912,0.679988,-1.927577,0.514274,0.665601,-1.495022,0.358261,0.655515,-1.487233,0.620103,0.86272,-1.048189,0.2266,0.851597,-0.946202,1
0.398684,0.750622,-1.648516,0.448205,0.682949,-1.648008,0.364229,0.677056,-1.630118,0.491472,0.667915,-1.288716,0.34866,0.65723,-1.20089,0.612672,0.85746,-0.89197,0.230492,0.856915,-0.712541,1
0.394269,0.74764,-1.732101,0.442123,0.676188,-1.715255,0.356625,0.674437,-1.704608,0.482305,0.661746,-1.317266,0.337868,0.659681,-1.261044,0.607421,0.853337,-0.924871,0.228406,0.882877,-0.789253,1
0.405979,0.746009,-2.199387,0.451507,0.676603,-2.181615,0.362221,0.675033,-2.171237,0.490138,0.661357,-1.754001,0.337498,0.657466,-1.705439,0.607696,0.854947,-1.275666,0.217813,0.864594,-1.093776,1
0.446013,0.765336,-2.270048,0.482031,0.688236,-2.241475,0.397124,0.69003,-2.249736,0.503849,0.668136,-1.772516,0.34112,0.668773,-1.809231,0.6042,0.851455,-1.26797,0.209279,0.870692,-1.215129,1
0.399338,0.79384,-2.033694,0.448182,0.721762,-2.037513,0.35774,0.722795,-2.022769,0.492254,0.686185,-1.688429,0.33473,0.687696,-1.593615,0.609022,0.854227,-1.203812,0.210645,0.863043,-0.987958,1
0.384569,0.795435,-1.612577,0.433266,0.723962,-1.616748,0.345158,0.725811,-1.60458,0.47671,0.689282,-1.265737,0.325116,0.694151,-1.197515,0.607325,0.852055,-0.87375,0.215808,0.881075,-0.741747,1
0.385524,0.793401,-1.943675,0.434549,0.722158,-1.960108,0.344493,0.723919,-1.939864,0.478546,0.689402,-1.633144,0.322409,0.693348,-1.527606,0.609238,0.86065,-1.189157,0.21684,0.861684,-0.951992,1
0.408706,0.789086,-2.310387,0.455395,0.718723,-2.288085,0.365184,0.715868,-2.285793,0.493217,0.687427,-1.824001,0.3316,0.683268,-1.808044,0.609218,0.859749,-1.326564,0.216858,0.848769,-1.174402,1
0.411646,0.784304,-2.176358,0.458383,0.713571,-2.167355,0.37017,0.710769,-2.163153,0.496316,0.685828,-1.752875,0.334123,0.680996,-1.728309,0.611938,0.858017,-1.247332,0.211713,0.858341,-1.101185,1
0.406496,0.776753,-1.993075,0.44982,0.705928,-1.988448,0.36023,0.70331,-1.978069,0.492399,0.682517,-1.596379,0.331528,0.681075,-1.541685,0.61007,0.859178,-1.138078,0.213599,0.874346,-0.93763,1
0.405858,0.767734,-1.912484,0.447497,0.698233,-1.909851,0.359485,0.695296,-1.897201,0.488857,0.678446,-1.521287,0.331155,0.678513,-1.461674,0.605358,0.855256,-1.093673,0.216405,0.872963,-0.903224,1
0.411435,0.765221,-2.072754,0.454786,0.69498,-2.051971,0.366999,0.690232,-2.047386,0.493891,0.67425,-1.621922,0.334185,0.668505,-1.599921,0.605673,0.854681,-1.142879,0.215314,0.864392,-1.014935,1
0.42017,0.752682,-1.831173,0.460817,0.680911,-1.804411,0.377317,0.677891,-1.804057,0.498868,0.662536,-1.35778,0.343499,0.65506,-1.352032,0.616296,0.857659,-0.947176,0.219041,0.854672,-0.802731,1
0.422954,0.747763,-1.952648,0.463778,0.671742,-1.924028,0.380181,0.67187,-1.916395,0.501224,0.656467,-1.47877,0.344967,0.654991,-1.445332,0.623545,0.859134,-1.104747,0.218676,0.866149,-0.926507,1
0.422417,0.742698,-1.676361,0.462324,0.669893,-1.657974,0.379948,0.669359,-1.654179,0.49869,0.65003,-1.237616,0.346355,0.651831,-1.216697,0.619089,0.850863,-0.830375,0.225332,0.86812,-0.692375,1
